WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,mean,ll,ul,slope_group,lat,long,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_82,R_LU06_90,R_LU06_95,cond,mg_average,ca_average,cation_ratio,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
1858200,Kirby Lake,North Central Hardwood Forests,Forest Transition,070500070201,-3.2307476085195526,-3.5346501159794,-2.92543088438202,FALSE,45.59828546,-92.0726817,395217.521307,5751.31459149999,98,19,8,0.2789,311,3.872,-69.7,22.3400002,4.9499998,0,49.7299995,8,1.79,0,0.9,8.79,17,NA,NA,NA,400.010704435,399.880310059,38.984046542000044,286700,0.0053059530013556,0.00671230323857131,0.00524014256535483,0.00671230323857131,0.0053059530013556
2496300,Shell Lake,North Central Hardwood Forests,Forest Transition,070300010403,-2.381774418958929,-2.48471345464018,-2.281611725007373,FALSE,45.7460593799999,-91.9168422999999,10171220.3469999,18976.005973800002,2513,36,23,1.0413,610.5,3.628,-217.599999999999,62.6699982,3.95,13.6700001,5.75,0.08,3.25,0.51,6.1599998,0,45.38461538,NA,NA,NA,369.470349742,369.253631592,39.37752013099998,56170394.2857143,-0.00662024868305859,-3.48127894612705e-9,0.00986397545639591,-3.48127894612705e-9,-0.00662024868305859
2599400,Ward Lake,North Central Hardwood Forests,Forest Transition,070300010901,-2.1820416674007053,-2.8996489215490806,-1.4660113418545315,FALSE,45.5996752699999,-92.3196372,332635.257801,3314.22527309999,82,43,16,0.1968,311,5.375,12.1,35.7200012,10.5699997,0,22.8199997,3.25,7.52,0,2.79,0,52.43,NA,NA,NA,360.112781055,359.990966797,42.54121064399999,0,0.00451994017551318,0.0121381714678952,0.00584414812473782,0.0121381714678952,0.00451994017551318
994900,Lake Huron,North Central Hardwood Forests,Central Sand Hills,070700030501,-2.1499507644620635,-2.2933929650150024,-2.00850445310278,FALSE,44.1956388899999,-89.4174722,167111.382835,1594.33590002,41,46,24,0.1026,1033,10.0170002,-203.599999999999,31.8700008,7.02,0,44.9300003,4.6799998,0,0,0,0,300.3636364,NA,NA,NA,330.724833122,330.692077637,27.158162483000012,0,0.00200227262104012,0.00374031321159747,0.00257830526800694,0.00374031321159747,0.00200227262104012
117e3,Twin Lakes,North Central Hardwood Forests,Central Sand Hills,040302010302,-2.1448176058794814,-3.2839383851123043,-1.0390075218364305,TRUE,43.9105302999999,-89.5898459,51889.6186031,921.763438722,13,30,NA,0.0633,1049,7.6789999,12.3,30.8099995,2.53,0,39.6500015,0,12.0100002,0,15.0100002,0,311,19.1,33.7,1.0700057662427376,285.605115181,285.567321777,72.34483599100002,0,0.00429137379839384,0.00135843228900808,0.00325362233442058,0.00135843228900808,0.00429137379839384
2015500,"MAX LAKE NEAR WOODRUFF, WI",Northern Lakes and Forests,Northern Highland,070500020106,-2.1322603856457145,-2.30350723371742,-1.9597844044324275,FALSE,46.0243948999999,-89.7098732,86489.4799326,1196.53865404,24,0,NA,0.0788,767.7000122,2.2520001,145.2,15.6099997,0,0,13.8299999,0,29.3199997,0,41.2400017,0,116,0.38,0.86,1.3724749895598318,493.840042869,493.752655029,18.808333595999954,31934423.4285714,0.0071674310145973,0.00982643539989184,0.00102180875964629,0.00982643539989184,0.00982643539989184
2767300,Loon Lake - Staff Gage,Northern Lakes and Forests,North Central Forest,040103020305,-2.121773831138939,-3.2902174647912705,-0.9879117726407302,TRUE,46.350147,-90.6462999999999,131247.80751,2276.5677359,32,23,9,0.1156,182,3.4979999,630.7,23.4400005,16.3500004,0,34.3400002,5.8000002,12.8900003,0,7.1799998,0,68.5,NA,NA,NA,372.923647115,372.796783447,55.652372172000014,61154963.875,0.00740222199442194,0.00776904339373989,5.6935593133854e-4,0.00776904339373989,0.0353041940956398
994700,Lake Clara,Northern Lakes and Forests,Northern Highland,070700011304,-2.0913215812842236,-2.2229891762297096,-1.9597461303177226,FALSE,45.51662728,-89.5751328,338189.805859,3687.77418309999,84,37,NA,0.2166,1032,4.2220001,129,15.5100002,11.2700005,1.15,15.3699999,20.0400009,17.4099998,0,16.8999996,2.3599999,35,0.602592593,1.897428571,1.9095508648245694,462.096819025,462.007080078,20.068647284000008,0,0.00301939341915099,0.00397868502337922,0.00513906638291706,0.00397868502337922,0.0128047333473376
778300,Middle Genesee Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020303,-2.0794371342957128,-2.2407016634363535,-1.9150507036924074,FALSE,43.0474999999999,-88.4797221999999,396703.284701999,2512.37326762,98,40,8,0.1488,909,0.611,-93.1,23.3899994,0.2,0.27,15.9899998,0,6.8600001,0.6,37.5,4.6399999,411.4166667,NA,NA,NA,264.213679356,264.162841797,5.470951991999982,0,0.00121125405809094,8.55938797011557e-4,0.00117832257857832,8.55938797011557e-4,8.55938797011557e-4
2734700,Lake Knotting,Northern Lakes and Forests,North Central Forest,040103020604,-2.0482210931700924,-2.5563919775317463,-1.5458788785370454,FALSE,46.27397611,-91.1155403399999,307421.679265999,2756.44234821,76,15,NA,0.1631,431,2.572,-242.9,18.6399994,5.0300002,0,31.1499996,3.5599999,23.1100006,0,12.0799999,0,24,0.25,1.067,2.5882963221717645,432.211540736,432.165039063,13.75369974299997,0,0.00220142312948806,0.0124090742391035,0.00136668797561339,0.0124090742391035,0.00220142312948806
1862100,Little Rock Lake,Northern Lakes and Forests,Northern Highland,070500020105,-1.950910429458593,-2.045046369010445,-1.8565843520530865,FALSE,45.9960618699999,-89.6993166,156979.044453999,3189.43912041,39,16,NA,0.1872,1032,7.6040001,-156.099999999999,16.4500008,6.46,0,33.2799988,0,36.8600006,0,6.9400001,0,16.71428571,0.272100841,0.946777311,2.110121886809416,495.388265864,494.596313477,26.604959234000034,0,0.0013805220017637,0.00141946205859444,6.55645059434384e-4,0.00141946205859444,0.0013805220017637
991e3,Honeysuckle Lake,Northern Lakes and Forests,Northern Highland,070700010307,-1.910517634243585,-2.1258383714609344,-1.6952722347745073,FALSE,45.9618971,-89.3620815999999,147633.300049999,1723.49840470999,36,13,NA,0.1084,1032,1.602,61.3,18.7299995,0,0,14.3000002,0,15.96,0,51.0200005,0,15,0.32,0.7,1.3265928314786166,501.733988389,501.676971436,10.511556044999963,0,0.00228087638272818,2.84892713638569e-4,0.00105929820120253,2.84892713638569e-4,0.00228087638272818
1881100,Silver Lake,North Central Hardwood Forests,Forest Transition,070500070201,-1.9059132804590984,-2.3138835254395795,-1.4943725034981925,FALSE,45.58379766,-91.9212148799999,1338326.62461,9065.03661388,331,91,38,0.4584,311,5.1370001,-107.8,24.1100006,5.96,1.05,32.1300011,15.21,9.3400002,0,2.8800001,2.6600001,29.6275,NA,NA,NA,380.452658875,380.384124756,25.548531310999977,286700,1.12335271903374e-8,5.31298137289255e-7,0.00891711234825802,5.31298137289255e-7,5.31298137289255e-7
104700,Sharon Lake,North Central Hardwood Forests,Central Sand Hills,040302010701,-1.8984418087520525,-2.046319284890159,-1.7519534166666872,FALSE,43.9772629499999,-89.3834519699999,191654.29869,2305.96571275,47,30,10,0.1359,1049,1.8789999,-10.1,46.5099983,6.4000001,0,1.03,0,0,18.5400009,21.8500004,5.6700001,154.0666667,NA,NA,NA,257.238853263,251.953445435,9.016609383000002,0,0.00285054007311445,0.00274918413001963,0.00185829657183704,0.00274918413001963,0.00285054007311445
589400,Morgan Lake,Northern Lakes and Forests,North Central Forest,040301080104,-1.8950245973376096,-1.9995297339690452,-1.7892655290000985,FALSE,45.7724593,-88.5462323999999,176968.971299,1736.96300496,44,12,NA,0.1103,671,5.2030001,-71.2999999999999,16.3199997,6.3499999,0,26.75,0,5.4400001,0,45.1500015,0,13.9,0.533,1.257,1.43020289609745,446.548952008,446.452545166,11.995420550999995,0,0.00707045898923283,0.0045447664070955,0.0148149796297274,0.0045447664070955,0.0148149796297274
967900,Alma Lake,Northern Lakes and Forests,Northern Highland,070700010403,-1.853310563170711,-1.992318057952969,-1.7132504864014229,FALSE,45.9071749,-89.4298607,233618.835507,2661.04022974,58,19,11,0.1577,1032,8.9119997,-262.899999999999,16.8700008,2.0899999,0,16.4899998,0,35.3199997,0,29.2299995,0,21.66666667,0.726,1.8005,1.5039939507767017,491.089663683,490.980957031,18.159542859999988,1102451.66666667,0.004081498713881,0.00133293227562224,1.2696390653629e-4,0.00133293227562224,0.00452129534167937
2469400,Hoinville Lake,Northern Lakes and Forests,Northwest Sands,070300020403,-1.834374577899106,-2.464650671898175,-1.2090949947610992,TRUE,46.02382175,-91.99977699,241155.659989999,2631.85731457,60,23,10,0.157,1032,7.8709998,-570.2,21.3999996,6.0500002,0,43.25,0,19.2999992,0,6.3099999,3.6900001,103,NA,NA,NA,290.241067551,289.646362305,28.58998713699998,1715388.82142857,0.00145801718840544,0.00135010773338652,0.00107394125888589,0.00135010773338652,0.00428272990695052
1855100,Howe Lake,Northern Lakes and Forests,North Central Forest,070500050103,-1.7625670928207335,-2.2787071618748866,-1.242862732127785,TRUE,45.08524027,-91.3132082,269949.656825,2511.96350308999,67,39,18,0.1529,152.1999969,3.1700001,-175.7,20.3400002,3.3399999,0,40.1599998,0,5.4299998,0,30.7399998,0,35.75,NA,NA,NA,311.217754785,311.185974121,22.670581396999978,0,0.00173577906602253,8.03182569455904e-4,0.00207172705929578,8.03182569455904e-4,0.00173577906602253
1883700,Statehouse Lake,Northern Lakes and Forests,Northern Highland,070500020108,-1.7422012471735093,-2.1489921835261083,-1.3335558734971962,TRUE,46.14,-89.89,84219.8123086999,1376.94479572,21,18,NA,0.0896,1032,1.656,6.9,15.3999996,0.22,0,11.3800001,9.6000004,5.4699998,0,48.7700005,3.6800001,56.5,NA,NA,NA,488.434989232,488.25982666,7.732308130999968,652184.107142857,2.36270265203513e-4,0.00118638593674728,0.00279092860678989,0.00118638593674728,0.00279092860678989
2340100,Spruce Lake,Northern Lakes and Forests,Northern Highland,070500020101,-1.7350558305380006,-2.758868211752622,-0.7246335039793624,TRUE,46.0532838999999,-89.5662573,66681.2839686999,955.054130925999,16,16,NA,0.061,671,1.846,379.4,13.9300003,6.0700002,0,12.9499998,0,7.71,0,30.1599998,29.1800003,16,0.23,0.73,1.9247955616981662,506.620468989,506.585876465,30.730483159000016,21800,-5.26223944597951e-4,9.05626918498161e-4,9.77282306198301e-4,9.05626918498161e-4,-5.26223944597951e-4
106600,Patrick Lake,North Central Hardwood Forests,Central Sand Hills,040302010302,-1.733939364211626,-2.1313529248787755,-1.3362912210907159,TRUE,43.8869188899999,-89.6556798999999,157122.515882,2845.24964267,39,21,10,0.1596,1049.3000488,8.2620001,-317.1,29.0100002,0.75,0,43.2299995,0,2.51,2.6900001,7.8299999,11.7200003,9.228148936,NA,NA,NA,296.574398837,287.323394775,48.10052792100004,0,0.00194495099798942,-1.60877057341925e-4,0.00227385107746325,-1.60877057341925e-4,0.00194495099798942
1877900,Rosalind Lake,Northern Lakes and Forests,Northern Highland,070500020107,-1.7321489050099468,-2.2228580115581016,-1.245424572858544,TRUE,46.18,-89.78,173028.125888999,2170.79629526,43,50,NA,0.1277,182,5.0380001,-213.9,19.5799999,18.1700001,0,40.0900002,0,13.6999998,0,8.46,0,34,NA,NA,NA,498.680057849,498.145935059,10.980159436000008,12e3,0.0019850557376028,0.00360124018051035,0.00229862156634918,0.00360124018051035,0.00360124018051035
1176400,Vandercook Lake,Northern Lakes and Forests,Northern Highland,070700010803,-1.7198996598847394,-1.7987607168740014,-1.641422454729809,FALSE,45.9857842999999,-89.6823713,393803.756809999,3257.03333135999,97,33,NA,0.1793,671,6.8600001,-304.5,21.6399994,8.6999998,0,31.1200008,0,19.1299992,0,19.4099998,0,17.5,0.325460785,1.27427451,2.374400158736774,496.552716334,496.180358887,29.78132907600002,0,0.00204001704251505,0.00101885927334047,0.00160965938902622,0.00101885927334047,0.00204001704251505
2771200,Phantom Lake - Staff Gage,Northern Lakes and Forests,Northwest Sands,040103020602,-1.6657624031346319,-2.6214057024571886,-0.7196773165881609,TRUE,46.4938849999999,-91.2962799999999,184120.191314,1759.28574972,45,35,NA,0.1115,1032,6.2839999,-314.699999999999,15.8699999,0,0,71.5699997,0,11.0299997,0,0,0,20,0.49,1.46,1.8069509354717481,324.92974645,324.431518555,56.834871469999996,39045337.5,0.0124362298100108,0.00718395260463126,0.00255213915000696,0.00718395260463126,0.0124362298100108
2767100,Long Lake,Northern Lakes and Forests,Northwest Sands,040103010801,-1.664980541625418,-1.8664280099719008,-1.4606385357532883,FALSE,46.5816080999999,-91.3385231999999,1131587.71622,10725.1980417,280,28,12,0.5524,1032,8.4350004,-513.5,14.8400002,10.8100004,5.3400002,48.9300003,4.0700002,11.1700001,0,2.3900001,0,81,NA,NA,NA,333.833962302,328.043151855,42.97405161400002,0,0.00756283471926974,0.00890397201195186,0.00787846036252785,0.00890397201195186,0.00756283471926974
779800,Silver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010504,-1.6493857684831914,-2.055509885449213,-1.2463076703158613,TRUE,43.07667407,-88.4925989999999,878458.376192,4850.32531174999,217,44,NA,0.2689,909,2.1900001,-133.699999999999,15.3599997,2.9000001,19.4099998,8.1099997,0,1.71,5.0599999,30.0499992,11.1599998,436.5,33.4,36.7,0.6663604026041435,263.00250878,262.811981201,20.976830819999975,0,7.65771553498206e-4,0.00137903726547147,0.00177422620466279,0.00137903726547147,7.65771553498206e-4
779300,Pretty Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020305,-1.6303470214133924,-2.784600753378252,-0.5024507759839029,TRUE,42.95497772,-88.49890784,262399.662568999,2130.73537595,65,35,NA,0.1327,909,2.299,-20.4,10.1000004,5.0500002,19.5900002,7.3800001,0,0,0,46.6500015,11.2299995,392,NA,NA,NA,262.798556482,262.267822266,6.367153967000036,183815322.857143,0.0011572656689786,4.91991721863261e-4,0.00106646098447033,4.91991721863261e-4,0.0011572656689786
2450500,Bass Lake,North Central Hardwood Forests,Western Prairie,070300051008,-1.6052005223376267,-1.8746669062951031,-1.3341787879993834,TRUE,45.0671228799999,-92.64892184,1497271.53037999,10521.3956789999,370,37,NA,0.5772,824,3.8280001,-542.1,18.5200005,6.9099998,3.1700001,46.2200012,16.4799995,0,0,0,2.8900001,268.9736842,NA,NA,NA,274.708421184,272.595031738,55.942152546000045,343631742.479762,4.03867771966764e-4,1.51797675322541e-4,-0.00207602823935832,1.51797675322541e-4,-5.82010610854458e-4
421600,Grindle Lake - Staff Gage,Northern Lakes and Forests,Northeast Sands,040301040205,-1.558642674653465,-2.574354501128884,-0.5462614121159536,TRUE,45.2331599999999,-88.370834,160368.823538,1531.07807051,40,23,NA,0.0992,1256,2.6489999,-12.6,14.1099997,3.4300001,0,6.4499998,0,4.54,0,71.4700012,0,37,NA,NA,NA,288.310571868,288.224700928,22.60794619799998,3950318.75,-9.44944200609282e-6,0.00339765663689681,-7.11006815917589e-4,0.00339765663689681,0.00339765663689681
1842400,Crystal Lake,Northern Lakes and Forests,Northern Highland,070500020105,-1.5476363746430526,-1.7616431667710155,-1.3307426003498732,TRUE,45.999642,-89.610408,374912.896653999,2262.32373509999,93,67,34,0.1423,984.2999878,1.143,38.8,8.4300003,27.3400002,0,0.14,4.3600001,10.0500002,0,40.1300011,9.5600004,16.63157895,0.256,0.974,2.307323960464594,502.061755952,500.777404785,60.59992617700004,0,0.00167972862003903,0.00167012480388215,3.65404208227052e-4,0.00167012480388215,0.00167972862003903
2757900,Carlin Lake,Northern Lakes and Forests,Northern Highland,040201010303,-1.516011746293766,-1.8184381512112542,-1.211708506849426,TRUE,46.2,-89.7699999999999,626559.616716,4454.82420094,155,36,NA,0.2619,289.2000122,6.6719999,-125.4,26.9200001,4.4299998,0,32.5299988,0,19.7399998,0,11.04,0,19,0.33,1.26,2.3155074876717667,499.272306059,499.205810547,31.915010835999965,0,0.00619079646393716,0.00193850550942448,0.00236207909545898,0.00193850550942448,0.00619079646393716
