WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,mean,ll,ul,slope_group,lat,long,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_52,R_LU06_82,R_LU06_90,R_LU06_95,develop,forest,ag,SDI,area_depth_ratio,wetland,cond,mg_average,ca_average,cation_ratio,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
1858200,Kirby Lake,North Central Hardwood Forests,Forest Transition,070500070201,-2.6114082949594617,-3.4773304216293783,-1.7789418415600495,FALSE,45.59828546,-92.0726817,395217.521307,5751.31459149999,98,19,8,0.2789,311,3.872,-69.7,22.3400002,4.9499998,0,49.7299995,8,1.79,0,0,0.9,8.79,4.9499998,59.5199995,3.51,2.580739070131983,68244.495321695,9.69,17,NA,NA,NA,400.010704435,399.880310059,38.984046542000044,286700,0.0053059530013556,0.00671230323857131,0.00524014256535483,0.00671230323857131,0.0053059530013556
2496300,Shell Lake,North Central Hardwood Forests,Forest Transition,070300010403,-2.567443445026124,-2.7055147525041394,-2.4284864074467807,FALSE,45.7460593799999,-91.9168422999999,10171220.3469999,18976.005973800002,2513,36,23,1.0413,610.5,3.628,-217.599999999999,62.6699982,3.95,13.6700001,5.75,0.08,3.25,0,0.51,6.1599998,0,19.5400001,9.08,1.13,1.6784690787492134,926948.4859835138,6.1599998,45.38461538,NA,NA,NA,369.470349742,369.253631592,39.37752013099998,56170394.2857143,-0.00662024868305859,-3.48127894612705e-9,0.00986397545639591,-3.48127894612705e-9,-0.00662024868305859
994900,Lake Huron,North Central Hardwood Forests,Central Sand Hills,070700030501,-2.242201190544669,-2.618594556092277,-1.8704025200901975,FALSE,44.1956388899999,-89.4174722,167111.382835,1594.33590002,41,46,24,0.1026,1033,10.0170002,-203.599999999999,31.8700008,7.02,0,44.9300003,4.6799998,0,5.6500001,0,0,0,7.02,49.6100001,0.58,1.1002005983626426,11918.819385127808,0,300.3636364,NA,NA,NA,330.724833122,330.692077637,27.158162483000012,0,0.00200227262104012,0.00374031321159747,0.00257830526800694,0.00374031321159747,0.00200227262104012
2734700,Lake Knotting,Northern Lakes and Forests,North Central Forest,040103020604,-2.228218662025965,-2.8003046682137964,-1.6462008415269878,FALSE,46.27397611,-91.1155403399999,307421.679265999,2756.44234821,76,15,NA,0.1631,431,2.572,-242.9,18.6399994,5.0300002,0,31.1499996,3.5599999,23.1100006,6.4400001,0,12.0799999,0,5.0300002,57.8200001,0,1.4024156070359353,67240.08732852121,12.0799999,24,0.25,1.067,2.5882963221717645,432.211540736,432.165039063,13.75369974299997,0,0.00220142312948806,0.0124090742391035,0.00136668797561339,0.0124090742391035,0.00220142312948806
2015500,"MAX LAKE NEAR WOODRUFF, WI",Northern Lakes and Forests,Northern Highland,070500020106,-2.1500832075464817,-2.621676578483746,-1.7037469146968802,FALSE,46.0243948999999,-89.7098732,86489.4799326,1196.53865404,24,0,NA,0.0788,767.7000122,2.2520001,145.2,15.6099997,0,0,13.8299999,0,29.3199997,0,0,41.2400017,0,0,43.1499996,0,1.1477311219594157,Inf,41.2400017,116,0.38,0.86,1.3724749895598318,493.840042869,493.752655029,18.808333595999954,31934423.4285714,0.0071674310145973,0.00982643539989184,0.00102180875964629,0.00982643539989184,0.00982643539989184
589400,Morgan Lake,Northern Lakes and Forests,North Central Forest,040301080104,-2.0806304692938533,-2.3617965219986643,-1.7851312307465341,FALSE,45.7724593,-88.5462323999999,176968.971299,1736.96300496,44,12,NA,0.1103,671,5.2030001,-71.2999999999999,16.3199997,6.3499999,0,26.75,0,5.4400001,0,0,45.1500015,0,6.3499999,32.1900001,0,1.1647616780517132,48383.905101432625,45.1500015,13.9,0.533,1.257,1.43020289609745,446.548952008,446.452545166,11.995420550999995,0,0.00707045898923283,0.0045447664070955,0.0148149796297274,0.0045447664070955,0.0148149796297274
778300,Middle Genesee Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020303,-1.9771299077921602,-2.268134004044791,-1.6895750295335799,FALSE,43.0474999999999,-88.4797221999999,396703.284701999,2512.37326762,98,40,8,0.1488,909,0.611,-93.1,23.3899994,0.2,0.27,15.9899998,0,6.8600001,0,0.6,37.5,4.6399999,0.47000000000000003,22.8499999,11.1500002,1.1252430351792237,32537.99907332669,42.1399999,411.4166667,NA,NA,NA,264.213679356,264.162841797,5.470951991999982,0,0.00121125405809094,8.55938797011557e-4,0.00117832257857832,8.55938797011557e-4,8.55938797011557e-4
1862100,Little Rock Lake,Northern Lakes and Forests,Northern Highland,070500020105,-1.9364744153266384,-2.2145688903026834,-1.6583306888766882,FALSE,45.9960618699999,-89.6993166,156979.044453999,3189.43912041,39,16,NA,0.1872,1032,7.6040001,-156.099999999999,16.4500008,6.46,0,33.2799988,0,36.8600006,0,0,6.9400001,0,6.46,70.1399994,0,2.2708505029145187,32188.944482857405,6.9400001,16.71428571,0.272100841,0.946777311,2.110121886809416,495.388265864,494.596313477,26.604959234000034,0,0.0013805220017637,0.00141946205859444,6.55645059434384e-4,0.00141946205859444,0.0013805220017637
1881100,Silver Lake,North Central Hardwood Forests,Forest Transition,070500070201,-1.840780555085154,-2.3797607267517593,-1.308826166570408,TRUE,45.58379766,-91.9212148799999,1338326.62461,9065.03661388,331,91,38,0.4584,311,5.1370001,-107.8,24.1100006,5.96,1.05,32.1300011,15.21,9.3400002,0,0,2.8800001,2.6600001,7.01,56.6800013,4.73,2.2104646377676307,48250.93827009604,5.5400002,29.6275,NA,NA,NA,380.452658875,380.384124756,25.548531310999977,286700,1.12335271903374e-8,5.31298137289255e-7,0.00891711234825802,5.31298137289255e-7,5.31298137289255e-7
104700,Sharon Lake,North Central Hardwood Forests,Central Sand Hills,040302010701,-1.8205631516794891,-2.1842906425202098,-1.436096243222076,TRUE,43.9772629499999,-89.3834519699999,191654.29869,2305.96571275,47,30,10,0.1359,1049,1.8789999,-10.1,46.5099983,6.4000001,0,1.03,0,0,0,18.5400009,21.8500004,5.6700001,6.4000001,1.03,18.5400009,1.485896744417313,20959.568973097113,27.5200005,154.0666667,NA,NA,NA,257.238853263,251.953445435,9.016609383000002,0,0.00285054007311445,0.00274918413001963,0.00185829657183704,0.00274918413001963,0.00285054007311445
