wiscwaterlevelid,SiteID,clusterid_dtw1_3,clusterid_dtw1_4,clusterid_dtw2_3,clusterid_dtw2_4,SiteType,Latitude,Longitude,hu12_zoneid,hu8_zoneid,hu4_zoneid,hu4_baseflowindex_min,hu4_baseflowindex_max,hu4_baseflowindex_mean,hu4_baseflowindex_std,hu4_groundwaterrecharge_min,hu4_groundwaterrecharge_max,hu4_groundwaterrecharge_mean,hu4_groundwaterrecharge_std,hu4_prism_ppt_30yr_normal_800mm2_annual_min,hu4_prism_ppt_30yr_normal_800mm2_annual_max,hu4_prism_ppt_30yr_normal_800mm2_annual_mean,hu4_prism_ppt_30yr_normal_800mm2_annual_std,hu4_runoff_min,hu4_runoff_max,hu4_runoff_mean,hu4_runoff_std,hu4_surficialgeology_alluv_pct,hu4_surficialgeology_beach_pct,hu4_surficialgeology_colluv_pct,hu4_surficialgeology_dec_resid_pct,hu4_surficialgeology_eolian_pct,hu4_surficialgeology_gf_out_pct,hu4_surficialgeology_grus_pct,hu4_surficialgeology_ice_pct,hu4_surficialgeology_lac_pct,hu4_surficialgeology_lac_clay_pct,hu4_surficialgeology_marine_pct,hu4_surficialgeology_open_water_pct,hu4_surficialgeology_other_pct,hu4_surficialgeology_peat_mrsh_pct,hu4_surficialgeology_saprol_pct,hu4_surficialgeology_solif_pct,hu4_surficialgeology_solut_pct,hu4_surficialgeology_till_clay_pct,hu4_surficialgeology_till_loam_pct,hu4_surficialgeology_till_oth_pct,hu4_surficialgeology_till_sand_pct,hu4_canopy2001_mean,hu4_nlcd2006_pct_0,hu4_nlcd2006_pct_11,hu4_nlcd2006_pct_21,hu4_nlcd2006_pct_22,hu4_nlcd2006_pct_23,hu4_nlcd2006_pct_24,hu4_nlcd2006_pct_31,hu4_nlcd2006_pct_41,hu4_nlcd2006_pct_42,hu4_nlcd2006_pct_43,hu4_nlcd2006_pct_52,hu4_nlcd2006_pct_71,hu4_nlcd2006_pct_81,hu4_nlcd2006_pct_82,hu4_nlcd2006_pct_90,hu4_nlcd2006_pct_95,hu4_slope_mean,hu4_tri_mean,hu8_baseflowindex_min,hu8_baseflowindex_max,hu8_baseflowindex_mean,hu8_baseflowindex_std,hu8_groundwaterrecharge_min,hu8_groundwaterrecharge_max,hu8_groundwaterrecharge_mean,hu8_groundwaterrecharge_std,hu8_prism_ppt_30yr_normal_800mm2_annual_min,hu8_prism_ppt_30yr_normal_800mm2_annual_max,hu8_prism_ppt_30yr_normal_800mm2_annual_mean,hu8_prism_ppt_30yr_normal_800mm2_annual_std,hu8_runoff_min,hu8_runoff_max,hu8_runoff_mean,hu8_runoff_std,hu8_surficialgeology_alluv_pct,hu8_surficialgeology_beach_pct,hu8_surficialgeology_colluv_pct,hu8_surficialgeology_dec_resid_pct,hu8_surficialgeology_eolian_pct,hu8_surficialgeology_gf_out_pct,hu8_surficialgeology_grus_pct,hu8_surficialgeology_ice_pct,hu8_surficialgeology_lac_pct,hu8_surficialgeology_lac_clay_pct,hu8_surficialgeology_marine_pct,hu8_surficialgeology_open_water_pct,hu8_surficialgeology_other_pct,hu8_surficialgeology_peat_mrsh_pct,hu8_surficialgeology_saprol_pct,hu8_surficialgeology_solif_pct,hu8_surficialgeology_solut_pct,hu8_surficialgeology_till_clay_pct,hu8_surficialgeology_till_loam_pct,hu8_surficialgeology_till_oth_pct,hu8_surficialgeology_till_sand_pct,hu8_canopy2001_mean,hu8_nlcd2006_pct_0,hu8_nlcd2006_pct_11,hu8_nlcd2006_pct_21,hu8_nlcd2006_pct_22,hu8_nlcd2006_pct_23,hu8_nlcd2006_pct_24,hu8_nlcd2006_pct_31,hu8_nlcd2006_pct_41,hu8_nlcd2006_pct_42,hu8_nlcd2006_pct_43,hu8_nlcd2006_pct_52,hu8_nlcd2006_pct_71,hu8_nlcd2006_pct_81,hu8_nlcd2006_pct_82,hu8_nlcd2006_pct_90,hu8_nlcd2006_pct_95,hu8_slope_mean,hu8_tri_mean,hu12_canopy2001_mean,hu12_nlcd2006_pct_0,hu12_nlcd2006_pct_11,hu12_nlcd2006_pct_21,hu12_nlcd2006_pct_22,hu12_nlcd2006_pct_23,hu12_nlcd2006_pct_24,hu12_nlcd2006_pct_31,hu12_nlcd2006_pct_41,hu12_nlcd2006_pct_42,hu12_nlcd2006_pct_43,hu12_nlcd2006_pct_52,hu12_nlcd2006_pct_71,hu12_nlcd2006_pct_81,hu12_nlcd2006_pct_82,hu12_nlcd2006_pct_90,hu12_nlcd2006_pct_95,hu12_slope_mean,hu12_tri_mean,hu12_baseflowindex_min,hu12_baseflowindex_max,hu12_baseflowindex_mean,hu12_baseflowindex_std,hu12_groundwaterrecharge_min,hu12_groundwaterrecharge_max,hu12_groundwaterrecharge_mean,hu12_groundwaterrecharge_std,hu12_prism_ppt_30yr_normal_800mm2_annual_min,hu12_prism_ppt_30yr_normal_800mm2_annual_max,hu12_prism_ppt_30yr_normal_800mm2_annual_mean,hu12_prism_ppt_30yr_normal_800mm2_annual_std,hu12_runoff_min,hu12_runoff_max,hu12_runoff_mean,hu12_runoff_std,hu12_surficialgeology_alluv_pct,hu12_surficialgeology_beach_pct,hu12_surficialgeology_colluv_pct,hu12_surficialgeology_dec_resid_pct,hu12_surficialgeology_eolian_pct,hu12_surficialgeology_gf_out_pct,hu12_surficialgeology_grus_pct,hu12_surficialgeology_ice_pct,hu12_surficialgeology_lac_pct,hu12_surficialgeology_lac_clay_pct,hu12_surficialgeology_marine_pct,hu12_surficialgeology_open_water_pct,hu12_surficialgeology_other_pct,hu12_surficialgeology_peat_mrsh_pct,hu12_surficialgeology_saprol_pct,hu12_surficialgeology_solif_pct,hu12_surficialgeology_solut_pct,hu12_surficialgeology_till_clay_pct,hu12_surficialgeology_till_loam_pct,hu12_surficialgeology_till_oth_pct,hu12_surficialgeology_till_sand_pct,Dist_hicap,num_hicap,hicap_GPD,cmdv_clusterid4,cmdv_clusterid3
1,1000800,3,2,3,1,Lake,44.2069057,-89.45531352,HU12_11655,HU8_175,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,28,78,60.3296,7.1832,70,205,151.4169,20.9675,756.3,902.9138,836.0076,22.215,8.9314,11.4505,9.8737,0.4035,0,0,8.2391,0,0,27.5305,0,0,0.1321,37.4901,0,2.0258,0,3.869,0,0,0,0,20.7133,0,0,32.435,0,3.614,4.9409,1.8263,0.3804,0.1545,0.0552,26.0303,4.852,3.0992,1.562,4.6133,5.1814,30.8104,7.9555,4.9245,1.4538,0.2016,16.7417,0,1.1191,3.9264,1.0629,0.0746,0.0269,0.0465,15.906,5.4249,1.5287,0.5824,1.2443,7.4313,60.1214,0.9806,0.5241,1.6045,0.2211,68,72,69.3891,0.6609,176,190,181.1222,2.7404,798.3676,824.2589,814.9675,7.4211,10.1228,10.4941,10.2918,0.1062,0,0,0,0,0,69.2553,0,0,0,0,0,0,0,0,0,0,0,0,30.7447,0,0,682.0096633,14,19368000,1,1
2,1012000,2,4,2,2,Lake,44.13008866,-89.50988124,HU12_11655,HU8_175,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,28,78,60.3296,7.1832,70,205,151.4169,20.9675,756.3,902.9138,836.0076,22.215,8.9314,11.4505,9.8737,0.4035,0,0,8.2391,0,0,27.5305,0,0,0.1321,37.4901,0,2.0258,0,3.869,0,0,0,0,20.7133,0,0,32.435,0,3.614,4.9409,1.8263,0.3804,0.1545,0.0552,26.0303,4.852,3.0992,1.562,4.6133,5.1814,30.8104,7.9555,4.9245,1.4538,0.2016,16.7417,0,1.1191,3.9264,1.0629,0.0746,0.0269,0.0465,15.906,5.4249,1.5287,0.5824,1.2443,7.4313,60.1214,0.9806,0.5241,1.6045,0.2211,68,72,69.3891,0.6609,176,190,181.1222,2.7404,798.3676,824.2589,814.9675,7.4211,10.1228,10.4941,10.2918,0.1062,0,0,0,0,0,69.2553,0,0,0,0,0,0,0,0,0,0,0,0,30.7447,0,0,1034.816752,14,16524000,4,1
3,101300,2,4,3,2,Lake,44.13763197,-89.2906228,HU12_11829,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,38.7415,0,2.2482,4.5717,0.7061,0.0333,0.022,0.0082,29.7278,7.991,3.1582,0.1136,0.7343,3.0873,34.4909,11.5968,1.5107,2.676,0.3688,65,71,68.8611,1.0315,169,188,181.1667,3.3603,808.2503,820.5153,815.0594,2.9489,8.9558,10.4032,9.6833,0.487,0,0,0,0,0,71.6876,0,0,0,0.6517,0,0,0,0,0,0,0,0,27.6608,0,0,2081.529348,2,1584000,1,1
4,102100.4,1,4,2,2,Lake,44.06916056,-89.26226249,HU12_12121,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,27.0785,0,8.5185,6.6746,1.3979,0.4122,0.1001,0,20.271,6.9711,2.4511,0.0598,1.3055,1.7854,32.4669,12.7225,4.8633,1.7241,0.236,65,70,68.2464,1.4979,168,184,177.5217,4.7353,819.2351,832.8497,825.968,3.5963,10.0294,10.2516,10.1007,0.0476,0,0,0,0,0,71.4299,0,0,0,10.588,0,0,0,0,0,0,0,0,17.9821,0,0,1017.363,8,9604800,1,1
5,102900,2,4,3,2,Lake,44.04305832,-89.21679462,HU12_12121,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,27.0785,0,8.5185,6.6746,1.3979,0.4122,0.1001,0,20.271,6.9711,2.4511,0.0598,1.3055,1.7854,32.4669,12.7225,4.8633,1.7241,0.236,65,70,68.2464,1.4979,168,184,177.5217,4.7353,819.2351,832.8497,825.968,3.5963,10.0294,10.2516,10.1007,0.0476,0,0,0,0,0,71.4299,0,0,0,10.588,0,0,0,0,0,0,0,0,17.9821,0,0,454.7320207,3,3744000,1,1
6,103900.4,2,4,2,2,Lake,44.06590828,-89.23238535,HU12_12121,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,27.0785,0,8.5185,6.6746,1.3979,0.4122,0.1001,0,20.271,6.9711,2.4511,0.0598,1.3055,1.7854,32.4669,12.7225,4.8633,1.7241,0.236,65,70,68.2464,1.4979,168,184,177.5217,4.7353,819.2351,832.8497,825.968,3.5963,10.0294,10.2516,10.1007,0.0476,0,0,0,0,0,71.4299,0,0,0,10.588,0,0,0,0,0,0,0,0,17.9821,0,0,1465.428733,4,4968000,1,1
7,104600,2,4,3,1,Lake,44.02402792,-89.20872596,HU12_12122,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,20.5603,0,1.0761,4.3449,0.4682,0.0088,0,0.0212,20.9877,2.2617,1.5372,0.0159,0.3746,4.7142,39.8092,7.6897,16.6905,1.9054,0.2603,55,68,62.7692,3.4841,139,177,161.6731,10.3454,819.1972,826.2802,822.7037,1.7445,9.6989,10.441,10.215,0.1634,0,0,0,0,0,36.4501,0,0,0,56.7594,0,0,0,0,0,0,0,0,6.7905,0,0,356.5939308,7,7308000,1,1
8,105200,2,4,1,2,Lake,44.04569543,-89.21047952,HU12_12121,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,27.0785,0,8.5185,6.6746,1.3979,0.4122,0.1001,0,20.271,6.9711,2.4511,0.0598,1.3055,1.7854,32.4669,12.7225,4.8633,1.7241,0.236,65,70,68.2464,1.4979,168,184,177.5217,4.7353,819.2351,832.8497,825.968,3.5963,10.0294,10.2516,10.1007,0.0476,0,0,0,0,0,71.4299,0,0,0,10.588,0,0,0,0,0,0,0,0,17.9821,0,0,885.9675698,2,2304000,1,1
9,105800.4,3,2,3,1,Lake,44.10928491,-89.38854788,HU12_12118,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,36.9324,0,1.2327,4.5336,0.5411,0.0142,0,0,33.3977,11.1289,2.089,0.1222,1.0701,2.053,36.6615,5.8372,1.3188,3.3926,0.4701,69,70,69.1098,0.3126,180,182,180.8537,0.9892,818.1887,826.0262,822.3622,1.8403,10.1336,10.2704,10.1965,0.0307,0,0,0,0,0,40.3524,0,0,0,0,0,0,0,0,0,0,0,0,59.6476,0,0,1226.119413,9,13680000,1,1
10,106900.4,2,4,3,2,Lake,43.98497303,-89.55201905,HU12_12099,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,31.9227,0,2.1738,5.1043,0.9911,0.0364,0,0.0348,30.93,6.2728,3.2583,0.1124,0.9737,5.6632,31.462,10.6441,2.3432,3.11,0.4277,65,70,67.7544,1.9671,165,179,172.1053,5.2705,834.5798,845.2973,838.3849,2.3605,10.0166,10.0863,10.0477,0.0163,0,0,0,0,0,81.5999,0,0,0,0,0,0,0,0,0,0,0,0,18.4001,0,0,1462.06603,3,3888000,1,1
